source_domain_idx,source_domain_name,k,tgt_domains,tgt_domain_names,distance
12,Unknown-12,1,[0],['Unknown-0'],0.5649089217185974
12,Unknown-12,1,[1],['Unknown-1'],0.6316584348678589
12,Unknown-12,1,[2],['Unknown-2'],0.7153708934783936
12,Unknown-12,1,[3],['Unknown-3'],0.6049706935882568
12,Unknown-12,1,[4],['Unknown-4'],0.7165735363960266
12,Unknown-12,1,[5],['Unknown-5'],0.6926354169845581
12,Unknown-12,1,[6],['Unknown-6'],0.6191710233688354
12,Unknown-12,1,[7],['Unknown-7'],0.5579285621643066
12,Unknown-12,1,[8],['Unknown-8'],0.6062061786651611
12,Unknown-12,1,[9],['Unknown-9'],0.5666235685348511
12,Unknown-12,1,[10],['Unknown-10'],0.5368037223815918
12,Unknown-12,1,[11],['Unknown-11'],0.6180438995361328
12,Unknown-12,1,[13],['Unknown-13'],0.6522119045257568
12,Unknown-12,1,[14],['Unknown-14'],0.6567477583885193
12,Unknown-12,1,[15],['Unknown-15'],0.6445711851119995
12,Unknown-12,1,[16],['Unknown-16'],0.6573463678359985
12,Unknown-12,1,[17],['Unknown-17'],0.748752236366272
12,Unknown-12,1,[18],['Unknown-18'],0.5867966413497925
12,Unknown-12,1,[19],['Unknown-19'],0.7356071472167969
12,Unknown-12,1,[20],['Unknown-20'],0.619012713432312
12,Unknown-12,1,[21],['Unknown-21'],0.607346773147583
12,Unknown-12,1,[22],['Unknown-22'],0.6669340133666992
12,Unknown-12,1,[23],['Unknown-23'],0.7064014077186584
12,Unknown-12,1,[24],['Unknown-24'],0.6702792644500732
12,Unknown-12,1,[25],['Unknown-25'],0.671918511390686
12,Unknown-12,1,[26],['Unknown-26'],0.6394163370132446
12,Unknown-12,1,[27],['Unknown-27'],0.6059233546257019
12,Unknown-12,1,[28],['Unknown-28'],0.6370446681976318
12,Unknown-12,1,[29],['Unknown-29'],0.6273269653320312
12,Unknown-12,1,[30],['Unknown-30'],0.6544283628463745
12,Unknown-12,1,[31],['Unknown-31'],0.6111587285995483
12,Unknown-12,1,[32],['Unknown-32'],0.6128645539283752
12,Unknown-12,1,[33],['Unknown-33'],0.6125550270080566
12,Unknown-12,1,[34],['Unknown-34'],0.6070024967193604
12,Unknown-12,1,[35],['Unknown-35'],0.6756695508956909
12,Unknown-12,1,[36],['Unknown-36'],0.6669929027557373
12,Unknown-12,1,[37],['Unknown-37'],0.7051065564155579
12,Unknown-12,1,[38],['Unknown-38'],0.6645261645317078
12,Unknown-12,1,[39],['Unknown-39'],0.655012845993042
12,Unknown-12,1,[40],['Unknown-40'],0.6958746314048767
12,Unknown-12,1,[41],['Unknown-41'],0.6666607856750488
12,Unknown-12,1,[42],['Unknown-42'],0.6215164065361023
12,Unknown-12,1,[43],['Unknown-43'],0.6518622636795044
12,Unknown-12,1,[44],['Unknown-44'],0.6600011587142944
12,Unknown-12,1,[45],['Unknown-45'],0.5812513828277588
12,Unknown-12,1,[46],['Unknown-46'],0.6546063423156738
12,Unknown-12,1,[47],['Unknown-47'],0.6081852316856384
12,Unknown-12,1,[48],['Unknown-48'],0.6607789397239685
12,Unknown-12,1,[49],['Unknown-49'],0.5845322608947754
12,Unknown-12,1,[50],['Unknown-50'],0.6445114612579346
12,Unknown-12,1,[51],['Unknown-51'],0.6430923938751221
12,Unknown-12,1,[52],['Unknown-52'],0.7598162293434143
12,Unknown-12,1,[53],['Unknown-53'],0.6228503584861755
12,Unknown-12,1,[54],['Unknown-54'],0.7205169200897217
12,Unknown-12,1,[55],['Unknown-55'],0.6606528162956238
12,Unknown-12,1,[56],['Unknown-56'],0.5944738984107971
12,Unknown-12,1,[57],['Unknown-57'],0.5984227657318115
12,Unknown-12,1,[58],['Unknown-58'],0.6390634775161743
12,Unknown-12,1,[59],['Unknown-59'],0.6156383752822876
12,Unknown-12,1,[60],['Unknown-60'],0.6329071521759033
12,Unknown-12,1,[61],['Unknown-61'],0.6546610593795776
